"","REF_DATE","GEO","DGUID","Harvest.disposition","Type.of.crop","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS","Nitrogen.Applied"
"751",2000,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115113938","4.16.29",2600,"",NA,NA,0,364000
"752",2001,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115113938","4.16.29",3000,"",NA,NA,0,420000
"753",2002,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115113938","4.16.29",2800,"",NA,NA,0,392000
"754",2003,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115113938","4.16.29",2800,"",NA,NA,0,392000
"755",2004,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115113938","4.16.29",3200,"",NA,NA,0,448000
"756",2005,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115113938","4.16.29",3400,"",NA,NA,0,476000
"757",2006,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115113938","4.16.29",4100,"",NA,NA,0,574000
"758",2007,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115113938","4.16.29",4000,"",NA,NA,0,560000
"759",2008,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115113938","4.16.29",4000,"",NA,NA,0,560000
"760",2009,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115113938","4.16.29",4500,"",NA,NA,0,630000
"761",2010,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115113938","4.16.29",4200,"",NA,NA,0,588000
"762",2011,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115113938","4.16.29",4300,"",NA,NA,0,602000
"763",2012,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115113938","4.16.29",4200,"",NA,NA,0,588000
"764",2013,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115113938","4.16.29",3600,"",NA,NA,0,504000
"765",2014,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115113938","4.16.29",4200,"",NA,NA,0,588000
"766",2015,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115113938","4.16.29",3600,"",NA,NA,0,504000
"767",2016,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115113938","4.16.29",4600,"",NA,NA,0,644000
"768",2017,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115113938","4.16.29",4500,"",NA,NA,0,630000
"769",2018,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115113938","4.16.29",5300,"",NA,NA,0,742000
"770",2019,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115113938","4.16.29",6900,"",NA,NA,0,966000
"771",2020,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115113938","4.16.29",6600,"",NA,NA,0,924000
"772",2021,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115113938","4.16.29",7100,"",NA,NA,0,994000
"689",1980,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",NA,"..",NA,NA,0,NA
"690",1981,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",1860,"",NA,NA,0,260400
"691",1982,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",2000,"",NA,NA,0,280000
"692",1983,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",2000,"",NA,NA,0,280000
"693",1984,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",2200,"",NA,NA,0,308000
"694",1985,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",2200,"",NA,NA,0,308000
"695",1986,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",2000,"",NA,NA,0,280000
"696",1987,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",1200,"",NA,NA,0,168000
"697",1988,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",1000,"",NA,NA,0,140000
"698",1989,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",1200,"",NA,NA,0,168000
"699",1990,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",1400,"",NA,NA,0,196000
"700",1991,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",1541,"",NA,NA,0,215740
"701",1992,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",2000,"",NA,NA,0,280000
"702",1993,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",2400,"",NA,NA,0,336000
"703",1994,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",2800,"",NA,NA,0,392000
"704",1995,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",2200,"",NA,NA,0,308000
"705",1996,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",2700,"",NA,NA,0,378000
"706",1997,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",2500,"",NA,NA,0,350000
"707",1998,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",2400,"",NA,NA,0,336000
"708",1999,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",2000,"",NA,NA,0,280000
"709",2000,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",1800,"",NA,NA,0,252000
"710",2001,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",2800,"",NA,NA,0,392000
"711",2002,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",3600,"",NA,NA,0,504000
"712",2003,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",3200,"",NA,NA,0,448000
"713",2004,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",4000,"",NA,NA,0,560000
"714",2005,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",3000,"",NA,NA,0,420000
"715",2006,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",3100,"",NA,NA,0,434000
"716",2007,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",4000,"",NA,NA,0,560000
"717",2008,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",4900,"",NA,NA,0,686000
"718",2009,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",4000,"",NA,NA,0,560000
"719",2010,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",5300,"",NA,NA,0,742000
"720",2011,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",5500,"",NA,NA,0,770000
"721",2012,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",7900,"",NA,NA,0,1106000
"722",2013,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",8900,"",NA,NA,0,1246000
"723",2014,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",7300,"",NA,NA,0,1022000
"724",2015,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",8100,"",NA,NA,0,1134000
"725",2016,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",8100,"",NA,NA,0,1134000
"726",2017,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",7500,"",NA,NA,0,1050000
"727",2018,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",9300,"",NA,NA,0,1302000
"728",2019,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",7200,"",NA,NA,0,1008000
"729",2020,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",7300,"",NA,NA,0,1022000
"730",2021,"Nova Scotia","2016A000212","Seeded area (hectares)","Corn for grain","Hectares",149,"units",0,"v115113937","4.16.11",6800,"",NA,NA,0,952000
"815",1980,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",163900,NA,NA,NA,0,9834000
"816",1981,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",190200,NA,NA,NA,0,11412000
"817",1982,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",234700,NA,NA,NA,0,14082000
"818",1983,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",212000,NA,NA,NA,0,12720000
"819",1984,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",192000,NA,NA,NA,0,11520000
"820",1985,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",210000,NA,NA,NA,0,12600000
"821",1986,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",244000,NA,NA,NA,0,14640000
"822",1987,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",234700,NA,NA,NA,0,14082000
"823",1988,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",222600,NA,NA,NA,0,13356000
"824",1989,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",202300,NA,NA,NA,0,12138000
"825",1990,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",182100,NA,NA,NA,0,10926000
"826",1991,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",196990,NA,NA,NA,0,11819400
"827",1992,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",178100,NA,NA,NA,0,10686000
"828",1993,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",170000,NA,NA,NA,0,10200000
"829",1994,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",141600,NA,NA,NA,0,8496000
"830",1995,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",133500,NA,NA,NA,0,8010000
"831",1996,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",133500,NA,NA,NA,0,8010000
"832",1997,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",139600,NA,NA,NA,0,8376000
"833",1998,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",131500,NA,NA,NA,0,7890000
"834",1999,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",121400,NA,NA,NA,0,7284000
"835",2000,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",121400,NA,NA,NA,0,7284000
"836",2001,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",125000,NA,NA,NA,0,7500000
"837",2002,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",135600,NA,NA,NA,0,8136000
"838",2003,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",107200,NA,NA,NA,0,6432000
"839",2004,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",107200,NA,NA,NA,0,6432000
"840",2005,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",107200,NA,NA,NA,0,6432000
"841",2006,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",89400,NA,NA,NA,0,5364000
"842",2007,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",68800,NA,NA,NA,0,4128000
"843",2008,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",62700,NA,NA,NA,0,3762000
"844",2009,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",72800,NA,NA,NA,0,4368000
"845",2010,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",80900,NA,NA,NA,0,4854000
"846",2011,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",51300,NA,NA,NA,0,3078000
"847",2012,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",50600,NA,NA,NA,0,3036000
"848",2013,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",48600,NA,NA,NA,0,2916000
"849",2014,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",44500,NA,NA,NA,0,2670000
"850",2015,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",46500,NA,NA,NA,0,2790000
"851",2016,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",42000,NA,NA,NA,0,2520000
"852",2017,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",32400,NA,NA,NA,0,1944000
"853",2018,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",36400,NA,NA,NA,0,2184000
"854",2019,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",41200,NA,NA,NA,0,2472000
"855",2020,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",36400,NA,NA,NA,0,2184000
"856",2021,"Ontario","2016A000235","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v115114159","7.16.6",20900,NA,NA,NA,0,1254000
"983",1980,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1085000,NA,NA,NA,0,42043750
"984",1981,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1052000,NA,NA,NA,0,40765000
"985",1982,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1028000,NA,NA,NA,0,39835000
"986",1983,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1032000,NA,NA,NA,0,39990000
"987",1984,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1020000,NA,NA,NA,0,39525000
"988",1985,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1012000,NA,NA,NA,0,39215000
"989",1986,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1011700,NA,NA,NA,0,39203375
"990",1987,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1031900,NA,NA,NA,0,39986125
"991",1988,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1036000,NA,NA,NA,0,40145000
"992",1989,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1040000,NA,NA,NA,0,40300000
"993",1990,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1052200,NA,NA,NA,0,40772750
"994",1991,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1052931,NA,NA,NA,0,40801076.25
"995",1992,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",991500,NA,NA,NA,0,38420625
"996",1993,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1072400,NA,NA,NA,0,41555500
"997",1994,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1060300,NA,NA,NA,0,41086625
"998",1995,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1031900,NA,NA,NA,0,39986125
"999",1996,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1023900,NA,NA,NA,0,39676125
"1000",1997,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1040000,NA,NA,NA,0,40300000
"1001",1998,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1036000,NA,NA,NA,0,40145000
"1002",1999,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1036000,NA,NA,NA,0,40145000
"1003",2000,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1031900,NA,NA,NA,0,39986125
"1004",2001,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1017800,NA,NA,NA,0,39439750
"1005",2002,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1019800,NA,NA,NA,0,39517250
"1006",2003,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1023900,NA,NA,NA,0,39676125
"1007",2004,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1025900,NA,NA,NA,0,39753625
"1008",2005,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1031900,NA,NA,NA,0,39986125
"1009",2006,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1042000,NA,NA,NA,0,40377500
"1010",2007,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",1029900,NA,NA,NA,0,39908625
"1011",2008,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",981400,NA,NA,NA,0,38029250
"1012",2009,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",930800,NA,NA,NA,0,36068500
"1013",2010,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",890300,NA,NA,NA,0,34499125
"1014",2011,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",844000,NA,NA,NA,0,32705000
"1015",2012,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",813400,NA,NA,NA,0,31519250
"1016",2013,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",781000,NA,NA,NA,0,30263750
"1017",2014,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",756800,NA,NA,NA,0,29326000
"1018",2015,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",732500,NA,NA,NA,0,28384375
"1019",2016,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",698700,NA,NA,NA,0,27074625
"1020",2017,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",694000,NA,NA,NA,0,26892500
"1021",2018,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",671000,NA,NA,NA,0,26001250
"1022",2019,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",646930,NA,NA,NA,0,25068537.5
"1023",2020,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",597200,NA,NA,NA,0,23141500
"1024",2021,"Ontario","2016A000235","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v115114174","7.16.28",593500,NA,NA,NA,0,22998125
"899",1980,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",287000,NA,NA,NA,0,48790000
"900",1981,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",261000,NA,NA,NA,0,44370000
"901",1982,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",251000,NA,NA,NA,0,42670000
"902",1983,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",235000,NA,NA,NA,0,39950000
"903",1984,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",219000,NA,NA,NA,0,37230000
"904",1985,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",206000,NA,NA,NA,0,35020000
"905",1986,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",190200,NA,NA,NA,0,32334000
"906",1987,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",161900,NA,NA,NA,0,27523000
"907",1988,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",153800,NA,NA,NA,0,26146000
"908",1989,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",151800,NA,NA,NA,0,25806000
"909",1990,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",141600,NA,NA,NA,0,24072000
"910",1991,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",132326,NA,NA,NA,0,22495420
"911",1992,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",139600,NA,NA,NA,0,23732000
"912",1993,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",121400,NA,NA,NA,0,20638000
"913",1994,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",113300,NA,NA,NA,0,19261000
"914",1995,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",117400,NA,NA,NA,0,19958000
"915",1996,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",119800,NA,NA,NA,0,20366000
"916",1997,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",121400,NA,NA,NA,0,20638000
"917",1998,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",121400,NA,NA,NA,0,20638000
"918",1999,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",121400,NA,NA,NA,0,20638000
"919",2000,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",129500,NA,NA,NA,0,22015000
"920",2001,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",129500,NA,NA,NA,0,22015000
"921",2002,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",131500,NA,NA,NA,0,22355000
"922",2003,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",131500,NA,NA,NA,0,22355000
"923",2004,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",125500,NA,NA,NA,0,21335000
"924",2005,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",117400,NA,NA,NA,0,19958000
"925",2006,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",129800,NA,NA,NA,0,22066000
"926",2007,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",131500,NA,NA,NA,0,22355000
"927",2008,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",119400,NA,NA,NA,0,20298000
"928",2009,"Ontario","2016A000235","Seeded area (hectares)","Corn for silage","Hectares",149,"units",0,"v115114166","7.16.29",137600,NA,NA,NA,0,23392000
