Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2011-01-01,"1211.90.00 - Plants & parts of plants, incl seed & fruit, used in perf,pharm,insect,etc,nes (Terminated 2017-12)",Alberta,The world,N/A,17618,4788,Weight in kilograms
2014-01-01,"1211.90.00 - Plants & parts of plants, incl seed & fruit, used in perf,pharm,insect,etc,nes (Terminated 2017-12)",Alberta,The world,N/A,196885,4260,Weight in kilograms
2018-01-01,"1212.21.00 - Seaweeds and o algae,fresh/chd/frozen/dried,w/n ground,fit for human consumption",Alberta,The world,N/A,22864,0,Blank
2020-01-01,"1212.99.00 - Vegetable products,nes,fr/chd/frz/dr,w/n ground,used prim for human cons,nes",Alberta,The world,N/A,30326,271,Weight in kilograms
2011-01-01,"1213.00.00 - Cereal straw and husks, unprepared, w/n chopped, ground or pressed or pelleted",Alberta,The world,N/A,22195,322,Weight in metric tonne
2021-01-01,"1214.10.10 - Lucerne (alfalfa) meal and pellets, dehydrated",Alberta,The world,N/A,6081390,17226,Weight in metric tonne
2012-01-01,"1214.10.20 - Lucerne (alfalfa) meal and pellets, sun cured (Terminated 2016-12)",Alberta,The world,N/A,341802,1028,Weight in metric tonne
2013-01-01,"1214.10.20 - Lucerne (alfalfa) meal and pellets, sun cured (Terminated 2016-12)",Alberta,The world,N/A,818084,2153,Weight in metric tonne
2012-01-01,"1214.10.90 - Lucerne (alfalfa) meal and pellets, nes",Alberta,The world,N/A,349097,2074,Weight in metric tonne
2011-01-01,"1214.90.11 - Alfalfa in cubes, dehydrated",Alberta,The world,N/A,6823372,21583,Weight in metric tonne
2012-01-01,"1214.90.11 - Alfalfa in cubes, dehydrated",Alberta,The world,N/A,11946552,36695,Weight in metric tonne
2018-01-01,"1214.90.29 - Hay, nes",Alberta,The world,N/A,2157749,7721,Weight in metric tonne
2019-01-01,"1214.90.29 - Hay, nes",Alberta,The world,N/A,1528081,3306,Weight in metric tonne
2021-01-01,"1214.90.29 - Hay, nes",Alberta,The world,N/A,5334762,16438,Weight in metric tonne
2012-01-01,"1214.90.90 - Swedes, mangolds, fodder roots, sainfoin, forage kale, etc, w/n pelleted",Alberta,The world,N/A,812230,1982,Weight in metric tonne
2017-01-01,"1214.90.90 - Swedes,mangolds,fodder roots,clover,sainfoin,forage kale,lupines,etc,w/n pellet",Alberta,The world,N/A,66116,49,Weight in metric tonne
2012-01-01,"1201.90.90 - Soya beans, o/t seed for sowing, whether or not broken, o/t for oil extraction",British Columbia,The world,N/A,612799,1062047,Weight in kilograms
2014-01-01,"1201.90.90 - Soya beans, o/t seed for sowing, whether or not broken, o/t for oil extraction",British Columbia,The world,N/A,861601,1280222,Weight in kilograms
2021-01-01,"1202.42.00 - Ground-nuts, o/t for sowing, shelled, w/n broken,not roasted or otherwise cooked",British Columbia,The world,N/A,14969,5874,Weight in kilograms
2012-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",British Columbia,The world,N/A,49905,14372,Weight in kilograms
2014-01-01,"1205.10.10 - Low erucic acid rape or colza seeds, w/n broken, for sowing",British Columbia,The world,N/A,60542,24436,Weight in kilograms
2011-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",British Columbia,The world,N/A,5879,11466,Weight in kilograms
2014-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",British Columbia,The world,N/A,62,136,Weight in kilograms
2020-01-01,"1205.90.10 - Rape or colza seeds, o/t low erucic acid, w/n broken, for sowing",British Columbia,The world,N/A,385,253,Weight in kilograms
2014-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",British Columbia,The world,N/A,25073,50082,Weight in kilograms
2015-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",British Columbia,The world,N/A,66423,119089,Weight in kilograms
2017-01-01,"1207.40.00 - Sesamum seeds, whether or not broken",British Columbia,The world,N/A,10699,1730,Weight in kilograms
2012-01-01,"1207.50.00 - Mustard seeds, whether or not broken",British Columbia,The world,N/A,44240,44749,Weight in kilograms
2014-01-01,"1207.99.10 - Hemp seeds, whether or not broken",British Columbia,The world,N/A,399214,77880,Weight in kilograms
2020-01-01,"1207.99.10 - Hemp seeds, whether or not broken",British Columbia,The world,N/A,1428773,159604,Weight in kilograms
2014-01-01,"1207.99.90 - Oil seeds and oleaginous fruits, o/t hemp seeds, nes, whether or not broken",British Columbia,The world,N/A,261918,91831,Weight in kilograms
2021-01-01,"1207.99.90 - Oil seeds and oleaginous fruits, o/t hemp seeds, nes, whether or not broken",British Columbia,The world,N/A,232319,43526,Weight in kilograms
2012-01-01,"1208.90.00 - Flours and meals, of oil seeds or oleaginous fruits, o/t mustard, nes",British Columbia,The world,N/A,1054898,1814418,Weight in kilograms
2013-01-01,"1209.21.10 - Lucerne (alfalfa) seeds, for sowing, certified",British Columbia,The world,N/A,1614,430,Weight in kilograms
2013-01-01,"1209.23.11 - Creeping red fescue seeds, for sowing, certified",British Columbia,The world,N/A,147374,76396,Weight in kilograms
2017-01-01,"1209.23.11 - Creeping red fescue seeds, for sowing, certified",British Columbia,The world,N/A,1016511,383741,Weight in kilograms
2020-01-01,"1209.23.11 - Creeping red fescue seeds, for sowing, certified",British Columbia,The world,N/A,159969,82689,Weight in kilograms
2011-01-01,"1209.23.90 - Fescue seeds, nes, for sowing",British Columbia,The world,N/A,23014,9979,Weight in kilograms
2021-01-01,"1209.29.11 - Seeds, Brome grass, meadow, for sowing",British Columbia,The world,N/A,20212,2322,Weight in kilograms
2018-01-01,"1209.29.29 - Seeds, Wheatgrass, nes, for sowing",British Columbia,The world,N/A,6054,9519,Weight in kilograms
2021-01-01,"1209.29.29 - Seeds, Wheatgrass, nes, for sowing",British Columbia,The world,N/A,6372,13773,Weight in kilograms
2018-01-01,"1209.29.69 - Seeds, Timothy grass, for sowing, other than certified",British Columbia,The world,N/A,1083,374,Weight in kilograms
2019-01-01,"1209.29.99 - Seeds, of forage plants, for sowing, nes",British Columbia,The world,N/A,627216,305098,Weight in kilograms
2015-01-01,"1209.99.00 - Seeds, fruit and spores for sowing, nes",British Columbia,The world,N/A,433617,2325,Weight in kilograms
2019-01-01,"1209.99.00 - Seeds, fruit and spores for sowing, nes",British Columbia,The world,N/A,178644,588,Weight in kilograms
2019-01-01,"1210.20.00 - Hop cones, ground, powdered or pelleted and lupulin",British Columbia,The world,N/A,496994,27768,Weight in kilograms
2020-01-01,"1210.20.00 - Hop cones, ground, powdered or pelleted and lupulin",British Columbia,The world,N/A,334551,69835,Weight in kilograms
2019-01-01,"1211.20.00 - Ginseng roots, for perfumery/pharmacy/insect/fung/sim,fresh/chilled/frozen/dried",British Columbia,The world,N/A,695571,20050,Weight in kilograms
2016-01-01,"1211.90.00 - Plants & parts of plants, incl seed & fruit, used in perf,pharm,insect,etc,nes (Terminated 2017-12)",British Columbia,The world,N/A,1789487,102995,Weight in kilograms
2020-01-01,"1212.21.00 - Seaweeds and o algae,fresh/chd/frozen/dried,w/n ground,fit for human consumption",British Columbia,The world,N/A,146756,0,Blank
2016-01-01,"1212.29.00 - Seaweeds and o algae,fresh/chd/frz/dr,w/n ground,o/t fit for human consumption",British Columbia,The world,N/A,350335,0,Blank
2016-01-01,"1212.93.00 - Sugar cane, fresh/chd/frz/dried, w/n ground,used primarily for human cons,nes",British Columbia,The world,N/A,410,149,Weight in kilograms
2018-01-01,"1212.93.00 - Sugar cane, fresh/chd/frz/dried, w/n ground,used primarily for human cons,nes",British Columbia,The world,N/A,3115,1070,Weight in kilograms
2016-01-01,"1212.99.00 - Vegetable products,nes,fr/chd/frz/dr,w/n ground,used prim for human cons,nes",British Columbia,The world,N/A,89121,25298,Weight in kilograms
2016-01-01,"1213.00.00 - Cereal straw and husks, unprepared, w/n chopped, ground or pressed or pelleted",British Columbia,The world,N/A,6228,10,Weight in metric tonne
2015-01-01,"1214.90.19 - Alfalfa, nes, in bales or loose",British Columbia,The world,N/A,2835395,9658,Weight in metric tonne
2013-01-01,"1214.90.30 - Clover, forage (Terminated 2016-12)",British Columbia,The world,N/A,3125,1,Weight in metric tonne
2020-01-01,"1214.90.90 - Swedes,mangolds,fodder roots,clover,sainfoin,forage kale,lupines,etc,w/n pellet",British Columbia,The world,N/A,52754,116,Weight in metric tonne
2020-01-01,"1201.10.00 - Soya beans, seed for sowing, whether or not broken",Newfoundland and Labrador,The world,N/A,33487,70740,Weight in kilograms
2017-01-01,"1207.99.90 - Oil seeds and oleaginous fruits, o/t hemp seeds, nes, whether or not broken",Newfoundland and Labrador,The world,N/A,31679,9848,Weight in kilograms
2018-01-01,"1201.90.30 - Soya beans,o/t certified organic,for oil extraction,w/n broken,o/t seed f sowing",Prince Edward Island,The world,N/A,110552,196000,Weight in kilograms
2016-01-01,"1201.90.90 - Soya beans, o/t seed for sowing, whether or not broken, o/t for oil extraction",Prince Edward Island,The world,N/A,1100719,1624158,Weight in kilograms
2017-01-01,"1207.99.90 - Oil seeds and oleaginous fruits, o/t hemp seeds, nes, whether or not broken",Prince Edward Island,The world,N/A,19429,21456,Weight in kilograms
2011-01-01,1208.10.00 - Soya bean flour and meals,Prince Edward Island,The world,N/A,16120,29030,Weight in kilograms
2012-01-01,"1209.91.00 - Seeds, vegetable, nes for sowing",Prince Edward Island,The world,N/A,27182,466,Weight in kilograms
2019-01-01,"1209.91.00 - Seeds, vegetable, nes for sowing",Prince Edward Island,The world,N/A,7507,87,Weight in kilograms
2017-01-01,"1211.90.00 - Plants, parts,seeds & fruits,nes,f perfumery/pharm/insect/fung/sim,fr/chd/frz/dr (Terminated 2017-12)",Prince Edward Island,The world,N/A,10766,184,Weight in kilograms
2015-01-01,"1212.21.00 - Seaweeds and o algae,fresh/chd/frozen/dried,w/n ground,fit for human consumption",Prince Edward Island,The world,N/A,350405,0,Blank
2019-01-01,"1212.21.00 - Seaweeds and o algae,fresh/chd/frozen/dried,w/n ground,fit for human consumption",Prince Edward Island,The world,N/A,168022,0,Blank
2020-01-01,"1212.21.00 - Seaweeds and o algae,fresh/chd/frozen/dried,w/n ground,fit for human consumption",Prince Edward Island,The world,N/A,58758,0,Blank
2016-01-01,"1214.90.90 - Swedes, mangolds, fodder roots, sainfoin, forage kale, etc, w/n pelleted",Prince Edward Island,The world,N/A,156586,210,Weight in metric tonne
2018-01-01,"1214.90.90 - Swedes,mangolds,fodder roots,clover,sainfoin,forage kale,lupines,etc,w/n pellet",Prince Edward Island,The world,N/A,218297,274,Weight in metric tonne
2012-01-01,"1201.90.10 - Soya beans, other than seed for sowing, whether or not broken,for oil extraction (Terminated 2016-12)",Nova Scotia,The world,N/A,10386553,18288083,Weight in kilograms
2019-01-01,"1201.90.20 - Soya beans, certified organic, w/n broken, o/t seed for sowing",Nova Scotia,The world,N/A,64228,80000,Weight in kilograms
2014-01-01,"1201.90.90 - Soya beans, o/t seed for sowing, whether or not broken, o/t for oil extraction",Nova Scotia,The world,N/A,981644,1496878,Weight in kilograms
2017-01-01,"1201.90.90 - Soya beans, o/t certified organic, w/n broken, o/t seed for sowing, nes",Nova Scotia,The world,N/A,137312,247000,Weight in kilograms
2019-01-01,"1201.90.90 - Soya beans, o/t certified organic, w/n broken, o/t seed for sowing, nes",Nova Scotia,The world,N/A,2801489,5504000,Weight in kilograms
2020-01-01,"1201.90.90 - Soya beans, o/t certified organic, w/n broken, o/t seed for sowing, nes",Nova Scotia,The world,N/A,821034,1593420,Weight in kilograms
2014-01-01,"1208.90.00 - Flours and meals, of oil seeds or oleaginous fruits, o/t mustard, nes",Nova Scotia,The world,N/A,52,6,Weight in kilograms
2017-01-01,"1208.90.00 - Flours and meals, of oil seeds or oleaginous fruits, o/t mustard, nes",Nova Scotia,The world,N/A,288,31,Weight in kilograms
2018-01-01,"1208.90.00 - Flours and meals, of oil seeds or oleaginous fruits, o/t mustard, nes",Nova Scotia,The world,N/A,210,22,Weight in kilograms
2013-01-01,"1209.22.11 - Red clover seeds, double cut, for sowing",Nova Scotia,The world,N/A,13426,3402,Weight in kilograms
2018-01-01,"1201.90.30 - Soya beans,o/t certified organic,for oil extraction,w/n broken,o/t seed f sowing",Nova Scotia,The world,N/A,3519732,7830000,Weight in kilograms
2014-01-01,"1209.25.20 - Rye grass seeds, perennial, for sowing",Nova Scotia,The world,N/A,21090,17087,Weight in kilograms
2015-01-01,"1209.25.20 - Rye grass seeds, perennial, for sowing",Nova Scotia,The world,N/A,45171,9071,Weight in kilograms
2015-01-01,"1209.29.19 - Seeds, Brome grass, nes, for sowing",Nova Scotia,The world,N/A,139,45,Weight in kilograms
2016-01-01,"1209.29.19 - Seeds, Brome grass, nes, for sowing",Nova Scotia,The world,N/A,158,51,Weight in kilograms
2016-01-01,"1209.29.99 - Seeds, of forage plants, for sowing, nes",Nova Scotia,The world,N/A,16304,5658,Weight in kilograms
2021-01-01,"1209.29.99 - Seeds, of forage plants, for sowing, nes",Nova Scotia,The world,N/A,70,25,Weight in kilograms
2019-01-01,"1209.30.00 - Seeds, flower, for sowing",Nova Scotia,The world,N/A,163,20,Weight in kilograms
2016-01-01,"1209.99.00 - Seeds, fruit and spores for sowing, nes",Nova Scotia,The world,N/A,7143,17,Weight in kilograms
2021-01-01,"1209.99.00 - Seeds, fruit and spores for sowing, nes",Nova Scotia,The world,N/A,7152,30,Weight in kilograms
2020-01-01,"1210.20.00 - Hop cones, ground, powdered or pelleted and lupulin",Nova Scotia,The world,N/A,2282,480,Weight in kilograms
2021-01-01,"1212.21.00 - Seaweeds and o algae,fresh/chd/frozen/dried,w/n ground,fit for human consumption",Nova Scotia,The world,N/A,1762427,0,Blank
2019-01-01,"1212.91.00 - Sugar beet, fresh, chilled, frozen or dried, whether or not ground",Nova Scotia,The world,N/A,9677,12042,Weight in kilograms
2012-01-01,"1214.90.21 - Hay, timothy",Nova Scotia,The world,N/A,5836,18,Weight in metric tonne
2014-01-01,"1201.90.90 - Soya beans, o/t seed for sowing, whether or not broken, o/t for oil extraction",New Brunswick,The world,N/A,87583,119696,Weight in kilograms
2011-01-01,"1207.99.10 - Hemp seeds, whether or not broken",New Brunswick,The world,N/A,3186,454,Weight in kilograms
2014-01-01,1208.10.00 - Soya bean flour and meals,New Brunswick,The world,N/A,18911,27216,Weight in kilograms
2013-01-01,"1209.22.11 - Red clover seeds, double cut, for sowing",New Brunswick,The world,N/A,4709,1174,Weight in kilograms
2016-01-01,"1209.22.11 - Red clover seeds, double cut, for sowing",New Brunswick,The world,N/A,6020,1958,Weight in kilograms
2013-01-01,"1209.22.19 - Red clover seeds, nes, for sowing",New Brunswick,The world,N/A,7091,5622,Weight in kilograms
2015-01-01,"1209.22.19 - Red clover seeds, nes, for sowing",New Brunswick,The world,N/A,4355,1089,Weight in kilograms
2018-01-01,"1209.22.19 - Red clover seeds, nes, for sowing",New Brunswick,The world,N/A,4491,1022,Weight in kilograms
2017-01-01,"1209.22.90 - Clover seeds, nes, for sowing",New Brunswick,The world,N/A,10675,4754,Weight in kilograms
2013-01-01,"1211.90.00 - Plants & parts of plants, incl seed & fruit, used in perf,pharm,insect,etc,nes (Terminated 2017-12)",New Brunswick,The world,N/A,940595,166103,Weight in kilograms
2021-01-01,"1209.22.30 - Alsike clover seeds, for sowing",New Brunswick,The world,N/A,101792,21000,Weight in kilograms
2017-01-01,"1212.21.00 - Seaweeds and o algae,fresh/chd/frozen/dried,w/n ground,fit for human consumption",New Brunswick,The world,N/A,2079856,0,Blank
2021-01-01,"1212.21.00 - Seaweeds and o algae,fresh/chd/frozen/dried,w/n ground,fit for human consumption",New Brunswick,The world,N/A,932566,0,Blank
2012-01-01,"1212.29.00 - Seaweeds and o algae,fresh/chd/frz/dr,w/n ground,o/t fit for human consumption",New Brunswick,The world,N/A,2221456,0,Blank
2012-01-01,"1212.99.00 - Vegetable products,nes,fr/chd/frz/dr,w/n ground,used prim for human cons,nes",New Brunswick,The world,N/A,16542,9072,Weight in kilograms
2014-01-01,"1213.00.00 - Cereal straw and husks, unprepared, w/n chopped, ground or pressed or pelleted",New Brunswick,The world,N/A,601055,2141,Weight in metric tonne
2021-01-01,"1214.90.19 - Alfalfa, nes, in bales or loose",New Brunswick,The world,N/A,59307,95,Weight in metric tonne
2014-01-01,"1214.90.29 - Hay, nes",New Brunswick,The world,N/A,87820,356,Weight in metric tonne
2020-01-01,"1214.90.29 - Hay, nes",New Brunswick,The world,N/A,73887,265,Weight in metric tonne
2021-01-01,"1201.10.00 - Soya beans, seed for sowing, whether or not broken",Quebec,The world,N/A,11676209,12055883,Weight in kilograms
2013-01-01,"1201.90.90 - Soya beans, o/t seed for sowing, whether or not broken, o/t for oil extraction",Quebec,The world,N/A,222500525,296746428,Weight in kilograms
2011-01-01,"1201.00.10 - Soya beans, for sowing (Terminated 2011-12)",Quebec,The world,N/A,1405076,1266341,Weight in kilograms
2011-01-01,"1201.00.20 - Soya beans, for oil extraction (Terminated 2011-12)",Quebec,The world,N/A,189344093,368621573,Weight in kilograms
2019-01-01,"1205.10.20 - Rape/colza seeds,low erucic acid, for oil extraction, w/n broken",Quebec,The world,N/A,5416407,10596512,Weight in kilograms
2014-01-01,"1205.10.90 - Rape or colza seeds, low erucic acid, whether or not broken, nes",Quebec,The world,N/A,61972,151809,Weight in kilograms
2015-01-01,"1205.90.20 - Rape/colza seeds,o/t low erucic acid, for oil extraction, w/n broken (Terminated 2016-12)",Quebec,The world,N/A,20,38,Weight in kilograms
2014-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",Quebec,The world,N/A,8026,16026,Weight in kilograms
2016-01-01,"1205.90.90 - Rape or colza seeds, o/t low erucic acid, whether or not broken, nes",Quebec,The world,N/A,22784,44521,Weight in kilograms
2014-01-01,"1206.00.20 - Sunflower seeds, for oil extraction, whether or not broken (Terminated 2016-12)",Quebec,The world,N/A,2099,3000,Weight in kilograms
